id,symbol,autoDeposit,maintMarginReq,riskLimit,realLeverage,crossMode,delevPercentage,openingTimestamp,currentTimestamp,currentQty,currentCost,currentComm,unrealisedCost,realisedGrossCost,realisedCost,isOpen,markPrice,markValue,posCost,posCross,posInit,posComm,posLoss,posMargin,posMaint,maintMargin,realisedGrossPnl,realisedPnl,unrealisedPnl,unrealisedPnlPcnt,unrealisedRoePcnt,entryPrice,liquidationPrice,bankruptPrice,settleCurrency,isInverse,exitPrice,totalProfit,maxProfit,bot
1641423598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43443.0,33443.0,-1,USDT,False,-1,0,-1000,JesusLong
1641423598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17486.840000000004,17486.840000000004,0.40252376677485446,-1,43443.0,33443.0,-1,USDT,False,43670.0,-0.03374483291478614,0.40252376677485446,JesusLong
1641437998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43265.0,33265.0,-1,USDT,False,-1,0,-1000,JesusLong
1641437998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-51291.8,-51291.8,-1.1855264070264648,-1,43265.0,33265.0,-1,USDT,False,42804.0,-1.2192712399412509,-0.16391540506182828,JesusLong
1641443398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42818.0,32818.0,-1,USDT,False,-1,0,-1000,JesusLong
1641443398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16761.84,16761.84,0.39146713998785554,-1,42818.0,32818.0,-1,USDT,False,43037.0,-0.8278040999533953,0.646032976785464,JesusLong
1641464998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42826.0,32826.0,-1,USDT,False,-1,0,-1000,JesusLong
1641464998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13839.12,-13839.12,-0.3231476206043058,-1,42826.0,32826.0,-1,USDT,False,42739.0,-1.1509517205577011,0.12284313267641153,JesusLong
1641475798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42988.0,52988.0,-1,USDT,False,-1,0,-1000,JesusShort
1641475798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20041.44,20041.44,0.466210105145622,-1,42988.0,52988.0,-1,USDT,False,42736.0,-0.6847416154120791,0.466210105145622,JesusShort
1641483898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42897.0,32897.0,-1,USDT,False,-1,0,-1000,JesusLong
1641483898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7752.3600000000015,7752.3600000000015,0.18072033009301353,-1,42897.0,32897.0,-1,USDT,False,43026.0,-0.5040212853190655,0.18072033009301353,JesusLong
1641492898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43120.0,53120.0,-1,USDT,False,-1,0,-1000,JesusShort
1641492898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15074.4,-15074.4,-0.34959183673469385,-1,43120.0,53120.0,-1,USDT,False,43219.0,-0.8536131220537594,0.02842300556586272,JesusShort
1641518098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42942.0,32942.0,-1,USDT,False,-1,0,-1000,JesusLong
1641518098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-19953.04,-19953.04,-0.46465092450281775,-1,42942.0,32942.0,-1,USDT,False,42794.0,-1.3182640465565771,-0.005892599320013042,JesusLong
1641541498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41471.0,31471.0,-1,USDT,False,-1,0,-1000,JesusLong
1641541498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,63323.48,63323.48,1.5269340020737383,-1,41471.0,31471.0,-1,USDT,False,42154.0,0.20866995551716117,1.5269340020737383,JesusLong
1641545998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42072.0,52072.0,-1,USDT,False,-1,0,-1000,JesusShort
1641545998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43348.63999999999,-43348.63999999999,-1.0303441718957975,-1,42072.0,52072.0,-1,USDT,False,42455.0,-0.8216742163786364,-0.16753755466818787,JesusShort
1641561298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42220.0,52220.0,-1,USDT,False,-1,0,-1000,JesusShort
1641561298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75533.59999999999,75533.59999999999,1.789047844623401,-1,42220.0,52220.0,-1,USDT,False,41414.0,0.9673736282447647,1.789047844623401,JesusShort
1641564898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41721.0,31721.0,-1,USDT,False,-1,0,-1000,JesusLong
1641564898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-52106.520000000004,-52106.520000000004,-1.2489278780470268,-1,41721.0,31721.0,-1,USDT,False,41250.0,-0.28155424980226207,0.4264873804558855,JesusLong
1641573898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41728.0,31728.0,-1,USDT,False,-1,0,-1000,JesusLong
1641573898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13207.359999999999,-13207.359999999999,-0.316510736196319,-1,41728.0,31728.0,-1,USDT,False,41646.0,-0.598064985998581,0.8409854294478528,JesusLong
1641590998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41840.0,51840.0,-1,USDT,False,-1,0,-1000,JesusShort
1641590998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31579.2,31579.2,0.7547609942638623,-1,41840.0,51840.0,-1,USDT,False,41474.0,0.1566960082652813,0.757151051625239,JesusShort
1641599098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41571.0,31571.0,-1,USDT,False,-1,0,-1000,JesusLong
1641599098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35311.479999999996,35311.479999999996,0.8494258016405667,-1,41571.0,31571.0,-1,USDT,False,41974.0,1.006121809905848,1.2992586177864376,JesusLong
1641606298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41995.0,51995.0,-1,USDT,False,-1,0,-1000,JesusShort
1641606298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15660.6,15660.6,0.3729158233122991,-1,41995.0,51995.0,-1,USDT,False,41788.0,1.379037633218147,0.5062650315513751,JesusShort
1641626098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41907.0,31907.0,-1,USDT,False,-1,0,-1000,JesusLong
1641626098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1728.84,-1728.84,-0.04125420574128427,-1,41907.0,31907.0,-1,USDT,False,41940.0,1.3377834274768627,0.34770229317297824,JesusLong
1641642298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41879.0,31879.0,-1,USDT,False,-1,0,-1000,JesusLong
1641642298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6425.48,-6425.48,-0.15342964254160796,-1,41879.0,31879.0,-1,USDT,False,41865.0,1.1843537849352548,0.0805778552496478,JesusLong
1641656698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41678.0,31678.0,-1,USDT,False,-1,0,-1000,JesusLong
1641656698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-55201.35999999999,-55201.35999999999,-1.3244723835116847,-1,41678.0,31678.0,-1,USDT,False,41176.0,-0.14011859857642994,-0.09360717884735352,JesusLong
1641667498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41006.0,31006.0,-1,USDT,False,-1,0,-1000,JesusLong
1641667498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4420.719999999999,-4420.719999999999,-0.10780666243964297,-1,41006.0,31006.0,-1,USDT,False,41011.0,-0.24792526101607293,-0.10780666243964297,JesusLong
1641689998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41786.0,31786.0,-1,USDT,False,-1,0,-1000,JesusLong
1641689998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24685.68,24685.68,0.5907643708419088,-1,41786.0,31786.0,-1,USDT,False,42083.0,0.3428391098258359,0.5907643708419088,JesusLong
1641709798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41796.0,31796.0,-1,USDT,False,-1,0,-1000,JesusLong
1641709798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3815.5199999999995,-3815.5199999999995,-0.09128911857594027,-1,41796.0,31796.0,-1,USDT,False,41808.0,0.25154999124989563,0.1264350655565126,JesusLong
1641718798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41666.0,31666.0,-1,USDT,False,-1,0,-1000,JesusLong
1641718798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1599.9199999999998,-1599.9199999999998,-0.03839869437911006,-1,41666.0,31666.0,-1,USDT,False,41700.0,0.21315129687078557,-0.03839869437911006,JesusLong
1641728698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41781.0,51781.0,-1,USDT,False,-1,0,-1000,JesusShort
1641728698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14186.28,14186.28,0.33953902491563154,-1,41781.0,51781.0,-1,USDT,False,41589.0,0.5526903217864171,0.3419324573370671,JesusShort
1641738598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41607.0,31607.0,-1,USDT,False,-1,0,-1000,JesusLong
1641738598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11292.84,-11292.84,-0.27141682889898333,-1,41607.0,31607.0,-1,USDT,False,41544.0,0.28127349288743375,0.13236138149830556,JesusLong
1641749398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42000.0,52000.0,-1,USDT,False,-1,0,-1000,JesusShort
1641749398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12440.000000000002,-12440.000000000002,-0.2961904761904762,-1,42000.0,52000.0,-1,USDT,False,42074.0,-0.014916983303042475,-0.010476190476190472,JesusShort
1641760198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42450.0,52450.0,-1,USDT,False,-1,0,-1000,JesusShort
1641760198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5294.0,-5294.0,-0.12471142520612485,-1,42450.0,52450.0,-1,USDT,False,42452.0,-0.13962840850916733,0.23100117785630153,JesusShort
1641772798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41856.0,31856.0,-1,USDT,False,-1,0,-1000,JesusLong
1641772798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-19622.72,-19622.72,-0.46881498470948013,-1,41856.0,31856.0,-1,USDT,False,41710.0,-0.6084433932186475,0.06157492354740063,JesusLong
1641792598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42075.0,52075.0,-1,USDT,False,-1,0,-1000,JesusShort
1641792598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3748.9999999999995,-3748.9999999999995,-0.08910279263220439,-1,42075.0,52075.0,-1,USDT,False,42062.0,-0.6975461858508518,0.3482115270350565,JesusShort
1641806098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41792.0,31792.0,-1,USDT,False,-1,0,-1000,JesusLong
1641806098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8115.039999999999,-8115.039999999999,-0.19417687595712096,-1,41792.0,31792.0,-1,USDT,False,41761.0,-0.8917230618079728,0.0905666156202144,JesusLong
1641826798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40786.0,30786.0,-1,USDT,False,-1,0,-1000,JesusLong
1641826798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61305.68,61305.68,1.5031059677340264,-1,40786.0,30786.0,-1,USDT,False,41448.0,0.6113829059260536,1.5031059677340264,JesusLong
1641835798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41093.0,51093.0,-1,USDT,False,-1,0,-1000,JesusShort
1641835798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27768.84,27768.84,0.6757559681697612,-1,41093.0,51093.0,-1,USDT,False,40766.0,1.287138874095815,0.8801703453142872,JesusShort
1641851098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41662.0,51662.0,-1,USDT,False,-1,0,-1000,JesusShort
1641851098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17699.44,-17699.44,-0.42483414142383946,-1,41662.0,51662.0,-1,USDT,False,41789.0,0.8623047326719755,0.036017473957083185,JesusShort
1641870898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42044.0,52044.0,-1,USDT,False,-1,0,-1000,JesusShort
1641870898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-19745.28,-19745.28,-0.46963371705831986,-1,42044.0,52044.0,-1,USDT,False,42191.0,0.39267101561365564,-0.1675692132052136,JesusShort
1641880798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42106.0,32106.0,-1,USDT,False,-1,0,-1000,JesusLong
1641880798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7152.72,-7152.72,-0.16987412720277395,-1,42106.0,32106.0,-1,USDT,False,42085.0,0.2227968884108817,0.07949650881109582,JesusLong
1641890698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41963.0,51963.0,-1,USDT,False,-1,0,-1000,JesusShort
1641890698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11764.44,11764.44,0.2803526916569359,-1,41963.0,51963.0,-1,USDT,False,41795.0,0.5031495800678176,0.2803526916569359,JesusShort
1641900598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41789.0,31789.0,-1,USDT,False,-1,0,-1000,JesusLong
1641900598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1714.6799999999998,-1714.6799999999998,-0.04103185048697025,-1,41789.0,31789.0,-1,USDT,False,41822.0,0.4621177295808474,0.07383091244107301,JesusLong
1641910498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41758.0,31758.0,-1,USDT,False,-1,0,-1000,JesusLong
1641910498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-48710.96,-48710.96,-1.1665060587192873,-1,41758.0,31758.0,-1,USDT,False,41321.0,-0.7043883291384399,-0.16789501412902916,JesusLong
1641913198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41618.0,31618.0,-1,USDT,False,-1,0,-1000,JesusLong
1641913198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,63205.840000000004,63205.840000000004,1.5187140179729925,-1,41618.0,31618.0,-1,USDT,False,42300.0,0.8143256888345527,1.5187140179729925,JesusLong
