id,symbol,autoDeposit,maintMarginReq,riskLimit,realLeverage,crossMode,delevPercentage,openingTimestamp,currentTimestamp,currentQty,currentCost,currentComm,unrealisedCost,realisedGrossCost,realisedCost,isOpen,markPrice,markValue,posCost,posCross,posInit,posComm,posLoss,posMargin,posMaint,maintMargin,realisedGrossPnl,realisedPnl,unrealisedPnl,unrealisedPnlPcnt,unrealisedRoePcnt,entryPrice,liquidationPrice,bankruptPrice,settleCurrency,isInverse,exitPrice,totalProfit,maxProfit,bot
1641728698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41781.0,51781.0,-1,USDT,False,-1,0,-1000,JesusShort
1641728698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7013.719999999999,-7013.719999999999,-0.1678686484287116,-1,41781.0,51781.0,-1,USDT,False,41801.0,-2.3141566390755997,-0.1678686484287116,JesusShort
1641749398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42000.0,52000.0,-1,USDT,False,-1,0,-1000,JesusShort
1641749398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7040.0,-7040.0,-0.1676190476190476,-1,42000.0,52000.0,-1,USDT,False,42020.0,-2.481775686694647,-0.1676190476190476,JesusShort
1641760198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42450.0,52450.0,-1,USDT,False,-1,0,-1000,JesusShort
1641760198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7193.999999999999,-7193.999999999999,-0.16946996466431094,-1,42450.0,52450.0,-1,USDT,False,42471.0,-2.651245651358958,-0.16946996466431094,JesusShort
1641792598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42075.0,52075.0,-1,USDT,False,-1,0,-1000,JesusShort
1641792598500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7048.999999999999,-7048.999999999999,-0.167534165181224,-1,42075.0,52075.0,-1,USDT,False,42095.0,-2.8187798165401823,-0.167534165181224,JesusShort
1641835798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41093.0,51093.0,-1,USDT,False,-1,0,-1000,JesusShort
1641835798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7131.160000000001,-7131.160000000001,-0.17353709877594725,-1,41093.0,51093.0,-1,USDT,False,41115.0,-2.9923169153161293,-0.17353709877594725,JesusShort
1641851098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41662.0,51662.0,-1,USDT,False,-1,0,-1000,JesusShort
1641851098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7099.4400000000005,-7099.4400000000005,-0.17040564543228842,-1,41662.0,51662.0,-1,USDT,False,41683.0,-3.162722560748418,-0.17040564543228842,JesusShort
1641870898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42044.0,52044.0,-1,USDT,False,-1,0,-1000,JesusShort
1641870898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7045.280000000001,-7045.280000000001,-0.1675692132052136,-1,42044.0,52044.0,-1,USDT,False,42064.0,-3.3302917739536317,-0.1675692132052136,JesusShort
1641890698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41963.0,51963.0,-1,USDT,False,-1,0,-1000,JesusShort
1641890698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7135.56,-7135.56,-0.170044086457117,-1,41963.0,51963.0,-1,USDT,False,41984.0,-3.5003358604107486,-0.170044086457117,JesusShort
1641915898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41474.0,51474.0,-1,USDT,False,-1,0,-1000,JesusShort
1641915898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6976.879999999999,-6976.879999999999,-0.16822298307373293,-1,41474.0,51474.0,-1,USDT,False,41494.0,-3.6685588434844814,-0.16822298307373293,JesusShort
1641923098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42514.0,52514.0,-1,USDT,False,-1,0,-1000,JesusShort
1641923098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7201.679999999999,-7201.679999999999,-0.16939549324928257,-1,42514.0,52514.0,-1,USDT,False,42535.0,-3.837954336733764,-0.16939549324928257,JesusShort
1641932998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42775.0,52775.0,-1,USDT,False,-1,0,-1000,JesusShort
1641932998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7233.0,-7233.0,-0.16909409701928696,-1,42775.0,52775.0,-1,USDT,False,42796.0,-4.0070484337530505,-0.16909409701928696,JesusShort
1641944698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42759.0,52759.0,-1,USDT,False,-1,0,-1000,JesusShort
1641944698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7231.080000000001,-7231.080000000001,-0.1691124675506911,-1,42759.0,52759.0,-1,USDT,False,42780.0,-4.176160901303741,-0.1691124675506911,JesusShort
1641948298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42598.0,52598.0,-1,USDT,False,-1,0,-1000,JesusShort
1641948298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7211.759999999999,-7211.759999999999,-0.16929808911216487,-1,42598.0,52598.0,-1,USDT,False,42619.0,-4.345458990415906,-0.16929808911216487,JesusShort
1641968098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42678.0,52678.0,-1,USDT,False,-1,0,-1000,JesusShort
1641968098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7121.360000000001,-7121.360000000001,-0.16686255213458925,-1,42678.0,52678.0,-1,USDT,False,42698.0,-4.512321542550496,-0.16686255213458925,JesusShort
1641984298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42756.0,52756.0,-1,USDT,False,-1,0,-1000,JesusShort
1641984298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7030.719999999999,-7030.719999999999,-0.1644382075030405,-1,42756.0,52756.0,-1,USDT,False,42775.0,-4.676759750053536,-0.1644382075030405,JesusShort
1641989698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42876.0,52876.0,-1,USDT,False,-1,0,-1000,JesusShort
1641989698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7245.12,-7245.12,-0.16897844948222782,-1,42876.0,52876.0,-1,USDT,False,42897.0,-4.845738199535764,-0.16897844948222782,JesusShort
1641996898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43690.0,53690.0,-1,USDT,False,-1,0,-1000,JesusShort
1641996898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7142.8,-7142.8,-0.1634882124055848,-1,43690.0,53690.0,-1,USDT,False,43709.0,-5.0092264119413485,-0.1634882124055848,JesusShort
1642024798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43731.0,53731.0,-1,USDT,False,-1,0,-1000,JesusShort
1642024798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7347.719999999999,-7347.719999999999,-0.16802085477121492,-1,43731.0,53731.0,-1,USDT,False,43752.0,-5.1772472667125635,-0.16802085477121492,JesusShort
1642050898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43570.0,53570.0,-1,USDT,False,-1,0,-1000,JesusShort
1642050898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7328.4,-7328.4,-0.16819830158365848,-1,43570.0,53570.0,-1,USDT,False,43591.0,-5.345445568296222,-0.16819830158365848,JesusShort
1642063498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43805.0,53805.0,-1,USDT,False,-1,0,-1000,JesusShort
1642063498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7256.6,-7256.6,-0.16565688848304988,-1,43805.0,53805.0,-1,USDT,False,43825.0,-5.511102456779272,-0.16565688848304988,JesusShort
1642067998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43853.0,53853.0,-1,USDT,False,-1,0,-1000,JesusShort
1642067998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7262.36,-7262.36,-0.16560691400816363,-1,43853.0,53853.0,-1,USDT,False,43873.0,-5.676709370787436,-0.16560691400816363,JesusShort
1642070698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43831.0,53831.0,-1,USDT,False,-1,0,-1000,JesusShort
1642070698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7259.719999999999,-7259.719999999999,-0.16562980538888,-1,43831.0,53831.0,-1,USDT,False,43851.0,-5.842339176176316,-0.16562980538888,JesusShort
1642085998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44113.0,54113.0,-1,USDT,False,-1,0,-1000,JesusShort
1642085998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7093.56,-7093.56,-0.16080429805272822,-1,44113.0,54113.0,-1,USDT,False,44131.0,-6.003143474229044,-0.16080429805272822,JesusShort
1642135498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42732.0,52732.0,-1,USDT,False,-1,0,-1000,JesusShort
1642135498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7127.84,-7127.84,-0.1668033323972667,-1,42732.0,52732.0,-1,USDT,False,42752.0,-6.169946806626311,-0.1668033323972667,JesusShort
1642175998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43066.0,53066.0,-1,USDT,False,-1,0,-1000,JesusShort
1642175998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7167.919999999999,-7167.919999999999,-0.16644034737379834,-1,43066.0,53066.0,-1,USDT,False,43086.0,-6.33638715400011,-0.16644034737379834,JesusShort
1642191298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43027.0,53027.0,-1,USDT,False,-1,0,-1000,JesusShort
1642191298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7063.240000000001,-7063.240000000001,-0.16415831919492413,-1,43027.0,53027.0,-1,USDT,False,43046.0,-6.500545473195034,-0.16415831919492413,JesusShort
1642199398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43184.0,53184.0,-1,USDT,False,-1,0,-1000,JesusShort
1642199398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7182.08,-7182.08,-0.16631344942571322,-1,43184.0,53184.0,-1,USDT,False,43204.0,-6.666858922620747,-0.16631344942571322,JesusShort
1642231798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42949.0,52949.0,-1,USDT,False,-1,0,-1000,JesusShort
1642231798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7153.88,-7153.88,-0.16656685836690027,-1,42949.0,52949.0,-1,USDT,False,42969.0,-6.833425780987648,-0.16656685836690027,JesusShort
1642235398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43005.0,53005.0,-1,USDT,False,-1,0,-1000,JesusShort
1642235398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7060.6,-7060.6,-0.16418090919660505,-1,43005.0,53005.0,-1,USDT,False,43024.0,-6.997606690184253,-0.16418090919660505,JesusShort
1642243498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43114.0,53114.0,-1,USDT,False,-1,0,-1000,JesusShort
1642243498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7073.679999999999,-7073.679999999999,-0.1640692118569374,-1,43114.0,53114.0,-1,USDT,False,43133.0,-7.161675902041191,-0.1640692118569374,JesusShort
1642259698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43148.0,53148.0,-1,USDT,False,-1,0,-1000,JesusShort
